form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
སེང་	སེང་	NOUN
ཆེན་	ཆེན་	NO_POS
གེ་སར་	གེ་སར་	PROPN
ནོར་བུ་	ནོར་བུ་	NOUN
འི་	གི་	PART
གསོལ་མཆོད་	གསོལ་མཆོད་	OTHER
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
ལྷུན་	ལྷུན་	NOUN
འགྲུབ་	འགྲུབ་	VERB
བཞུགས་	བཞུགས་	VERB
།		PUNCT
		
།		PUNCT
ཇ་	ཇ་	OTHER
ཆང་	ཆང་	NOUN
བཱ་	བཱ་	NO_POS
ལིང་	ལིང་	ADV
སོགས་	སོགས་	DET
བཤམས་	བཤམས་	NO_POS
ཞིང་	ཅིང་	PART
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
བརླབས་	བརླབས་	NO_POS
ན་	ནས་	PART
འདི་སྐད་	འདི་སྐད་	NO_POS
དོ་	གོ་	PART
།		PUNCT
ཧཱུྃ་		NON_WORD
ཧྲཱིཿ་		NON_WORD
		
འཇིགས་རུང་	འཇིགས་རུང་	NO_POS
སྲིན་པོ་	སྲིན་པོ་	NOUN
འི་	གི་	PART
གྲོང་ཁྱེར་	གྲོང་ཁྱེར་	NOUN
དཔལ་	དཔལ་	OTHER
གྱི་	གི་	PART
རི་	རི་	NOUN
།		PUNCT
		
།		PUNCT
སྐུ་གསུམ་	སྐུ་གསུམ་	OTHER
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
ཞིང་ཁམས་	ཞིང་ཁམས་	NOUN
པདྨ་	པདྨ་	NOUN
འོད་	འོད་	NOUN
།		PUNCT
		
།		PUNCT
དམར་ནག་	དམར་ནག་	NO_POS
མེ་དཔུང་	མེ་དཔུང་	OTHER
འཁྲུགས་པ་	འཁྲུགས་པ་	VERB
དྲག་པོ་	དྲག་པོ་	ADJ
འི་	གི་	PART
ཞིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
ནང་ལྟར་	ནང་ལྟར་	NO_POS
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
ཙིཏྟའི་		NON_WORD
གྲོང་	གྲོང་	NOUN
།		PUNCT
		
།		PUNCT
རིག་འཛིན་	རིག་འཛིན་	OTHER
དཔའ་བོ་	དཔའ་བོ་	NOUN
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
འི་	གི་	PART
ཕོ་བྲང་	ཕོ་བྲང་	NOUN
ན་	ནས་	PART
།		PUNCT
		
།		PUNCT
སྲིད་ཞི་	སྲིད་ཞི་	NOUN
མཉམ་ཉིད་	མཉམ་ཉིད་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
།		PUNCT
		
།		PUNCT
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
སྤྱི་གཟུགས་	སྤྱི་གཟུགས་	OTHER
མཚོ་སྐྱེས་	མཚོ་སྐྱེས་	OTHER
རྗེའི་		NON_WORD
།		PUNCT
		
།		PUNCT
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
འི་	གི་	PART
རྩལ་	རྩལ་	NOUN
སྣང་	སྣང་	VERB
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
ར་	ལ་	PART
རོལ་པ་	རོལ་པ་	VERB
འི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
།		PUNCT
		
།		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
གྲུབ་པ་	གྲུབ་པ་	VERB
ཕོ་མོ་	ཕོ་མོ་	NOUN
འི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
དང་	དང་	NO_POS
བཅའ་	བཅའ་	VERB
།		PUNCT
		
།		PUNCT
མོ་	མོ་	VERB
ལྡན་བུ་	ལྡན་བུ་	NO_POS
ལ་	ལ་	PART
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
བརླབ་པ་	བརླབ་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
		
།		PUNCT
བརྟུལ་ཞུགས་	བརྟུལ་ཞུགས་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ག་	ག་	NOUN
གྱི་	གི་	PART
མཁའ་ལམ་	མཁའ་ལམ་	NO_POS
ན་	ནས་	PART
།		PUNCT
		
།		PUNCT
བདུད་འདུལ་	བདུད་འདུལ་	OTHER
དགྲ་	དགྲ་	NOUN
བླ་	བླ་	NOUN
ཝེར་མ་	ཝེར་མ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
བཞེངས་	བཞེངས་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
		
།		PUNCT
རིག་འཛིན་	རིག་འཛིན་	OTHER
ཆེན་པོ་	ཆེན་པོ་	ADJ
འཛམ་གླིང་	འཛམ་གླིང་	NOUN
རྒྱན་	རྒྱན་	NOUN
མཆོག་	མཆོག་	ADJ
རྩལ་	རྩལ་	NOUN
།		PUNCT
		
།		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
རལ་གྲི་	རལ་གྲི་	NOUN
མདའ་གཞུ་	མདའ་གཞུ་	NOUN
འི་	གི་	PART
འཕྲུལ་འཁོར་	འཕྲུལ་འཁོར་	NOUN
གྱིས་	གིས་	PART
།		PUNCT
		
།		PUNCT
སྲིད་པ་	སྲིད་པ་	VERB
འི་	གི་	PART
དགྲ་	དགྲ་	NOUN
སྡེ་	སྡེ་	NOUN
འཇོམས་པ་	འཇོམས་པ་	VERB
འི་	གི་	PART
མཐུ་བོ་	མཐུ་བོ་	NOUN
ཆེ་	ཆེ་	VERB
།		PUNCT
		
།		PUNCT
སྐྱེས་མཆོག་	སྐྱེས་མཆོག་	NOUN
སེང་	སེང་	NOUN
ཆེན་	ཆེན་	NO_POS
ནོར་བུ་	ནོར་བུ་	NOUN
སྐུ་འཁོར་	སྐུ་འཁོར་	OTHER
དཔུངས་		NON_WORD
།		PUNCT
		
།		PUNCT
མ་	མ་	PART
ལུས་	ལུས་	NOUN
འཁོར་	འཁོར་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀུན་	ཀུན་	DET
།		PUNCT
		
།		PUNCT
དཔའ་བོ་	དཔའ་བོ་	NOUN
འི་	གི་	PART
ཀི་	ཀི་	ADP
བསྭོ་		NON_WORD
ཆ་	ཆ་	NOUN
སྒྲ་	སྒྲ་	NOUN
འབྲུག་	འབྲུག་	NOUN
ལྟ་	ལྟ་	OTHER
སྒྲོགས་	སྒྲོགས་	VERB
།		PUNCT
		
།		PUNCT
དགེ་མཚན་	དགེ་མཚན་	OTHER
སྙན་པ་	སྙན་པ་	VERB
འི་	གི་	PART
བ་དན་	བ་དན་	NOUN
མཁའ་	མཁའ་	NOUN
ལ་	ལ་	PART
ཕྱར་	ཕྱར་	NO_POS
།		PUNCT
		
།		PUNCT
