form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
འཁོར་བཅས་	འཁོར་བཅས་	ADJ
ལ་	ལ་	PART
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
།		PUNCT
		
།		PUNCT
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
ཉེ་བ་	ཉེ་བ་	VERB
འི་	གི་	PART
སྲ་	སྲ་	NOUN
ཆེན་	ཆེན་	NO_POS
བརྒྱད་	བརྒྱད་	NUM
།		PUNCT
		
།		PUNCT
འཕགས་པ་	འཕགས་པ་	VERB
འི་	གི་	PART
གནས་བརྟན་	གནས་བརྟན་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
བཅུ་དྲུག་	བཅུ་དྲུག་	NO_POS
གིས་	གིས་	PART
།		PUNCT
		
།		PUNCT
བདག་	བདག་	PRON
ལ་	ལ་	PART
དགོངས་	དགོངས་	VERB
ཤིང་	ཅིང་	PART
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
བརླབ་པ་	བརླབ་པ་	VERB
ར་	ལ་	PART
མཛོད་	མཛོད་	NOUN
།		PUNCT
		
།		PUNCT
བདག་	བདག་	PRON
ནི་	ནི་	NO_POS
ནད་གདོན་	ནད་གདོན་	OTHER
གནོད་པ་	གནོད་པ་	VERB
ཀུན་	ཀུན་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
གྲོལ་	གྲོལ་	VERB
།		PUNCT
		
།		PUNCT
བསྟན་	བསྟན་	VERB
དང་	དང་	NO_POS
འགྲོ་	འགྲོ་	VERB
ལ་	ལ་	PART
ཕན་པ་	ཕན་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཆེན་	ཆེན་	NO_POS
འགྲུབ་	འགྲུབ་	VERB
།		PUNCT
		
།		PUNCT
ཉམས་	ཉམས་	NOUN
དང་	དང་	NO_POS
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
གོང་འཕེལ་	གོང་འཕེལ་	OTHER
ན་	ནས་	PART
།		PUNCT
		
།		PUNCT
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
གཏན་	གཏན་	NOUN
སྲིད་	སྲིད་	NOUN
ཟིན་པ་	ཟིན་པ་	VERB
ར་	ལ་	PART
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
རློབས་	རློབས་	VERB
།		PUNCT
		
།		PUNCT
མེ་	མེ་	NOUN
ལུག་ཟླ་	ལུག་ཟླ་	NO_POS
		
		
		
ཚེ་	ཚེ་	NOUN
		
		
		
ལ་	ལ་	ADP
འོ་	གོ་	PART
།།		PUNCT
