form	lemma	POS	morph
༄༅། །		PUNCT
རིག་	རིག་	VERB
ངོ་	གོ་	PART
སྐྱོང་	སྐྱོང་	VERB
ཐབས་	ཐབས་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
"།།

༄༅། །"		PUNCT
དཔལ་	དཔལ་	OTHER
གདོད་མ་	གདོད་མ་	OTHER
འི་	གི་	PART
མགོན་པོ་	མགོན་པོ་	NOUN
ལ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	གོ་	PART
། །		PUNCT
རིག་	རིག་	VERB
ངོ་	གོ་	PART
སྐྱོང་བ་	སྐྱོང་བ་	VERB
ལ་	ལ་	PART
ངོ་	གོ་	PART
ཤེ་	ཤེ་	VERB
རྩལ་	རྩལ་	NOUN
རྫོགས་	རྫོགས་	VERB
བརྟན་པ་	བརྟན་པ་	VERB
ཐོབ་	ཐོབ་	VERB
གསུམ་	གསུམ་	NUM
རིམ་གྱིས་	རིམ་གྱིས་	NO_POS
འོང་བ་	འོང་བ་	VERB
ས་	གིས་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
གིས་	གིས་	PART
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
རང་ཞལ་	རང་ཞལ་	OTHER
རྗེན་པ་	རྗེན་པ་	NO_POS
ཡིད་དཔྱོད་	ཡིད་དཔྱོད་	NO_POS
དང་	དང་	NO_POS
བྲལ་	བྲལ་	VERB
ཏེ་	སྟེ་	PART
མཐོང་བ་	མཐོང་བ་	VERB
འི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
ཞུན་ཐར་	ཞུན་ཐར་	NO_POS
བཅད་	བཅད་	VERB
།		PUNCT
ཐག་	ཐག་	VERB
ཆོད་	ཆོད་	VERB
ན་	ནས་	PART
རང་	རང་	PRON
གིས་	གིས་	PART
དེ་	དེ་	DET
འི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
སྐྱོང་བ་	སྐྱོང་བ་	VERB
ཁོ་ན་	ཁོ་ན་	DET
གལ་ཆེ་	གལ་ཆེ་	OTHER
སྟེ་	སྟེ་	PART
།		PUNCT
ངོ་	གོ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ཙམ་	ཙམ་	DET
གྱིས་	གིས་	PART
མི་	མི་	PART
ཆོག་	ཆོག་	VERB
སྟེ་	སྟེ་	PART
རྩལ་	རྩལ་	NOUN
རྫོགས་	རྫོགས་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
དང་པོ་	དང་པོ་	ADJ
ར་	ལ་	PART
རིག་	རིག་	VERB
ངོ་	གོ་	PART
ཤེ་	ཤེ་	VERB
ཀྱང་	ཀྱང་	PART
དེ་	སྟེ་	PART
ཐོག་མ་	ཐོག་མ་	NOUN
བཞག་	བཞག་	VERB
ན་	ལ་	PART
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
གིས་	གིས་	PART
བ་	བ་	NOUN
བཅད་	བཅད་	VERB
ན་	ནས་	PART
རིག་པ་	རིག་པ་	VERB
རྗེན་པ་	རྗེན་པ་	NO_POS
ར་	ལ་	PART
འཆར་	འཆར་	NO_POS
དཀའ་	དཀའ་	VERB
འོང་	འོང་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
ལ་	ལ་	PART
དགག་སྒྲུབ་	དགག་སྒྲུབ་	OTHER
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
བཞག་	བཞག་	VERB
ན་	ནས་	PART
རིག་པ་	རིག་པ་	VERB
མ་བཅོས་པ་	མ་བཅོས་པ་	NO_POS
འི་	གི་	PART
ངང་	ངང་	NOUN
དུ་	ལ་	PART
ཡང་ཡང་	ཡང་ཡང་	NO_POS
འཇོག་	འཇོག་	VERB
ཡུན་	ཡུན་	NOUN
བསྲིང་བ་	བསྲིང་བ་	VERB
གལ་ཆེ་	གལ་ཆེ་	OTHER
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཡང་ཡང་	ཡང་ཡང་	NO_POS
གོམས་	གོམས་	VERB
ན་	ནས་	PART
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
གི་	གི་	PART
རྦ་རླབས་	རྦ་རླབས་	OTHER
ཤུགས་	ཤུགས་	NOUN
ཇེ་	ཇེ་	OTHER
ཆུང་	ཆུང་	VERB
དང་	དང་	NO_POS
རིག་	རིག་	VERB
ངོ་	གོ་	PART
ཇེ་	ཇེ་	OTHER
གསལ་	གསལ་	VERB
སྐྱོང་	སྐྱོང་	VERB
བདེ་	བདེ་	VERB
བྱུང་	བྱུང་	VERB
ན་	ལ་	PART
།		PUNCT
མཉམ་བཞག་	མཉམ་བཞག་	NOUN
ཏུ་	ལ་	PART
དེ་	དེ་	DET
འི་	གི་	PART
ཐོག་	ཐོག་	NOUN
ཏུ་	ལ་	PART
ཅི་	ཅི་	NO_POS
གནས་	གནས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྗེས་ཐོབ་	རྗེས་ཐོབ་	NOUN
རིག་	རིག་	VERB
ངོ་	གོ་	PART
དྲན་པ་	དྲན་པ་	VERB
འི་	གི་	PART
དྲན་པ་	དྲན་པ་	VERB
བརྟེན་	བརྟེན་	VERB
།		PUNCT
དེ་	སྟེ་	PART
གོམས་	གོམས་	VERB
ན་	ལ་	PART
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
རྩལ་	རྩལ་	NOUN
ཇེ་	ཇེ་	OTHER
རྫོགས་	རྫོགས་	VERB
སུ་	ལ་	PART
འགྲོ་	འགྲོ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ར་	ལ་	PART
རྣམ་རྟོག་	རྣམ་རྟོག་	NOUN
ཤ་	ཤ་	VERB
ཀྱང་	ཀྱང་	PART
དེ་	སྟེ་	PART
འགོག་	འགོག་	NO_POS
བྱེད་	བྱེད་	VERB
