form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
རླུང་རྟ་	རླུང་རྟ་	OTHER
འི་	གི་	PART
བ་དན་	བ་དན་	NOUN
གྱི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
འདོད་དགུ་	འདོད་དགུ་	OTHER
མྱུར་	མྱུར་	VERB
སྩོལ་	སྩོལ་	VERB
བཞུགས་	བཞུགས་	VERB
།		PUNCT
		
།		PUNCT
ཧོ་	ཧོ་	NO_POS
།		PUNCT
		
ཀུན་ཁྱབ་	ཀུན་ཁྱབ་	OTHER
དག་པ་	དག་པ་	VERB
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
རྣམ་	རྣམ་	NOUN
རོལ་	རོལ་	VERB
མ་	མ་	PART
འགག་	འགག་	VERB
ས་	གིས་	PART
རང་སྣང་	རང་སྣང་	NO_POS
བཀོད་པ་	བཀོད་པ་	VERB
འི་	གི་	PART
རྒྱན་	རྒྱན་	NOUN
།		PUNCT
		
།		PUNCT
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
རླུང་རྟ་	རླུང་རྟ་	OTHER
སྙན་པ་	སྙན་པ་	VERB
འི་	གི་	PART
བ་དན་	བ་དན་	NOUN
ཆེ་	ཆེ་	VERB
།		PUNCT
		
།		PUNCT
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
མཆོད་པ་	མཆོད་པ་	VERB
འི་	གི་	PART
སྤྲིན་ཆེན་	སྤྲིན་ཆེན་	OTHER
རབ་ཏུ་	རབ་ཏུ་	NO_POS
འཕྲོ་	འཕྲོ་	NOUN
།		PUNCT
		
།		PUNCT
རྫུ་འཕྲུལ་	རྫུ་འཕྲུལ་	NOUN
ཤུགས་ལྡན་	ཤུགས་ལྡན་	PROPN
རྟ་	རྟ་	NOUN
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
ལ་	ལ་	PART
ཧ་	ཧ་	NOUN
།		PUNCT
		
།		PUNCT
རྣམ་	རྣམ་	NOUN
མང་	མང་	VERB
རིན་ཆེན་	རིན་ཆེན་	OTHER
རྒྱན་	རྒྱན་	NOUN
སྤྲ་	སྤྲ་	NO_POS
ས་	གིས་	PART
རླུང་	རླུང་	NOUN
ལྟ་	ལྟ་	OTHER
འཕྱོ་	འཕྱོ་	NO_POS
།		PUNCT
		
།		PUNCT
གང་	གང་	NO_POS
བསམ་	བསམ་	NOUN
ཐོགས་མེད་	ཐོགས་མེད་	PROPN
བགྲོད་པ་	བགྲོད་པ་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
སྟོབས་	སྟོབས་	NOUN
།		PUNCT
		
།		PUNCT
རྫུ་འཕྲུལ་	རྫུ་འཕྲུལ་	NOUN
རྐང་པ་	རྐང་པ་	NOUN
བཞི་	བཞི་	NUM
ཡི་	གི་	PART
རོལ་པ་	རོལ་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
ཕྱོགས་	ཕྱོགས་	NOUN
བཞི་	བཞི་	NUM
ར་	ལ་	PART
སྟག་	སྟག་	NOUN
སེང་	སེང་	NOUN
ཁྱུང་	ཁྱུང་	NOUN
འབྲུག་	འབྲུག་	NOUN
འཕྱོ་	འཕྱོ་	NO_POS
ཞིང་	ཅིང་	PART
ལྡིང་	ལྡིང་	VERB
།		PUNCT
		
།		PUNCT
ས་	ས་	ADP
དང་བ་	དང་བ་	NOUN
ར་	ལ་	PART
སྣང་	སྣང་	VERB
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
ཁྱོན་	ཁྱོན་	NOUN
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
།		PUNCT
		
།		PUNCT
བདེ་	བདེ་	VERB
དང་	དང་	NO_POS
ལེགས་	ལེགས་	VERB
དང་	དང་	NO_POS
རྒྱལ་	རྒྱལ་	VERB
དང་	དང་	NO_POS
གྲུབ་པ་	གྲུབ་པ་	VERB
ཡི་	གི་	PART
།		PUNCT
		
།		PUNCT
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
གླུ་དབྱངས་	གླུ་དབྱངས་	NOUN
ལྷ་	ལྷ་	NOUN
ཡི་	གི་	PART
རྔ་སྒྲ་	རྔ་སྒྲ་	OTHER
སོགས་	སོགས་	DET
།		PUNCT
		
།		PUNCT
རོལ་མོ་	རོལ་མོ་	NOUN
འི་	གི་	PART
དབྱངས་	དབྱངས་	NOUN
བཅའ་	བཅའ་	VERB
མེ་ཏོག་	མེ་ཏོག་	NOUN
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
འབེབས་	འབེབས་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
ལྷ་རྫས་	ལྷ་རྫས་	NOUN
མཆོད་པ་	མཆོད་པ་	VERB
འི་	གི་	PART
སྤྲིན་	སྤྲིན་	NOUN
གྱིས་	གིས་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
ཀུན་ཁྱབ་	ཀུན་ཁྱབ་	OTHER
།		PUNCT
		
།		PUNCT
ས་	ས་	ADP
གསུམ་	གསུམ་	NUM
དགེ་བ་	དགེ་བ་	VERB
འི་	གི་	PART
བཀྲ་ཤིས་དཔལ་	བཀྲ་ཤིས་དཔལ་	NO_POS
ཡོན་	ཡོན་	NOUN
གྱི་	གི་	PART
།		PUNCT
		
།		PUNCT
ལེགས་ཚོགས་	ལེགས་ཚོགས་	OTHER
མ་	མ་	PART
ལུས་	ལུས་	NOUN
ལྷུན་	ལྷུན་	NOUN
གྱིས་	གིས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
ཡི་	གི་	PART
།		PUNCT
		
།		PUNCT
ཡིད་བཞིན་	ཡིད་བཞིན་	OTHER
འདོད་	འདོད་	VERB
འབྱུང་	འབྱུང་	VERB
མཆོད་པ་	མཆོད་པ་	VERB
འི་	གི་	PART
གཏེར་ཆེན་	གཏེར་ཆེན་	OTHER
འདི་	འདི་	DET
།		PUNCT
		
།		PUNCT
རྩ་	རྩ་	NUM
བརྒྱུད་	བརྒྱུད་	NO_POS
བླ་མ་	བླ་མ་	NOUN
ཡི་དམ་	ཡི་དམ་	NOUN
ཞི་	ཞི་	VERB
ཁྲོ་	ཁྲོ་	VERB
འི་	གི་	PART
ལྷ་	ལྷ་	NOUN
།		PUNCT
		
།		PUNCT
གནས་	གནས་	NOUN
གསུམ་	གསུམ་	NUM
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
དམ་ཅན་	དམ་ཅན་	NOUN
ཆོས་སྐྱོང་	ཆོས་སྐྱོང་	NOUN
ཚོགས་	ཚོགས་	NOUN
།		PUNCT
		
།		PUNCT
དགྲ་	དགྲ་	NOUN
བླ་	བླ་	NOUN
ཝེར་མ་	ཝེར་མ་	NOUN
ནོར་ལྷ་	ནོར་ལྷ་	NO_POS
གཏེར་བདག་	གཏེར་བདག་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
ཡུལ་ལྷ་	ཡུལ་ལྷ་	NOUN
གཞི་བདག་	གཞི་བདག་	NOUN
