form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
ཞིང་སྐྱོང་	ཞིང་སྐྱོང་	NOUN
སྨན་	སྨན་	NOUN
བཙུན་	བཙུན་	VERB
མཆེད་	མཆེད་	NOUN
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
གསོལ་ཁ་	གསོལ་ཁ་	OTHER
ནི་	ནི་	NO_POS
།		PUNCT
ཧྲཱིཿ་		NON_WORD
		
དབྱིངས་	དབྱིངས་	NOUN
ཀྱི་	གི་	PART
ཡུམ་	ཡུམ་	NOUN
ཆེན་	ཆེན་	NO_POS
ལྷན་སྐྱེས་	ལྷན་སྐྱེས་	ADJ
ཌཱཀི་		NON_WORD
ལྔ་	ལྔ་	NUM
།		PUNCT
		
།		PUNCT
ཞིང་སྐྱོང་	ཞིང་སྐྱོང་	NOUN
སྨན་	སྨན་	NOUN
བཙུན་	བཙུན་	VERB
མཆེད་	མཆེད་	NOUN
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
འི་	གི་	PART
།		PUNCT
		
།		PUNCT
འབུམ་ཕྲག་	འབུམ་ཕྲག་	OTHER
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
འི་	གི་	PART
འཁོར་	འཁོར་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
རྣམས་	རྣམས་	DET
།		PUNCT
		
།		PUNCT
གསོལ་	གསོལ་	VERB
ལོ་མཆོད་	ལོ་མཆོད་	NOUN
དོ་	གོ་	PART
བཅོལ་བ་	བཅོལ་བ་	VERB
འི་	གི་	PART
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
མཛོད་	མཛོད་	NOUN
།		PUNCT
		
།		PUNCT
ཨོཾ་	ཨོཾ་	X
བཛྲ་	བཛྲ་	NO_POS
པྲ་མོ་	པྲ་མོ་	NO_POS
ཧ་	ཧ་	NOUN
བཾ་		NON_WORD
ཧ་རི་	ཧ་རི་	NO_POS
ནི་	ནི་	NO_POS
ས་	ས་	ADP
མ་མ་	མ་མ་	NOUN
ཌཱ་ཀི་	ཌཱ་ཀི་	NOUN
ནཱི་བ་	ནཱི་བ་	NON_WORD
ལིངྟ་		NON_WORD
ཁཱ་		NON_WORD
ཧི་	ཧི་	NO_POS
།		PUNCT
ཆུ་འབྲུག་	ཆུ་འབྲུག་	NO_POS
ཟླ་བ་	ཟླ་བ་	NOUN
གཅིག་པ་	གཅིག་པ་	ADJ
འི་	གི་	PART
ཚེས་བཅུ་	ཚེས་བཅུ་	OTHER
གསུམ་	གསུམ་	NUM
ལ་	ལ་	PART
གྲངས་	གྲངས་	NOUN
བསོག་	བསོག་	NO_POS
དགོས་	དགོས་	VERB
ཚེ་	ཚེ་	NOUN
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
དགྱེས་པ་	དགྱེས་པ་	VERB
ས་	གིས་	PART
བྲིས་པ་	བྲིས་པ་	VERB
འོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
