form	lemma	POS	morph
༄༅། །		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
དོ་ཧ་	དོ་ཧ་	OTHER
ཚིག་	ཚིག་	NOUN
ལྔ་པ་	ལྔ་པ་	NUM
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
།།		PUNCT
ན་མོ་	ན་མོ་	X
མཉྫུ་		NON_WORD
ཤྲཱི་		NON_WORD
ཡེ་	ཡེ་	ADV
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
བདུད་རྩི་	བདུད་རྩི་	NOUN
བཅུད་	བཅུད་	NOUN
འཐུང་	འཐུང་	NO_POS
ཞིང་	ཅིང་	PART
། །		PUNCT
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
འི་	གི་	PART
གདམས་པ་	གདམས་པ་	VERB
ཟབ་མོ་	ཟབ་མོ་	ADJ
འི་	གི་	PART
ལམ་	གམ་	PART
བསྟེན་པ་	བསྟེན་པ་	VERB
ས་	གིས་	PART
"།
།"		PUNCT
སེམས་ཉིད་	སེམས་ཉིད་	NOUN
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
མ་	མ་	PART
བཅོ་	བཅོ་	NUM
ས་	གིས་	PART
རང་	རང་	PRON
བཞག་	བཞག་	VERB
གི་	གི་	PART
། །		PUNCT
དགོངས་པ་	དགོངས་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
རྣལ་	རྣལ་	VERB
དུ་	ལ་	PART
འབྱོར་བ་	འབྱོར་བ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
། །		PUNCT
སེམས་	སེམས་	NOUN
ནི་	ནི་	NO_POS
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
མཉམ་པ་	མཉམ་པ་	VERB
ར་	ལ་	PART
དྭངས་	དྭངས་	NO_POS
ཤིང་	ཅིང་	PART
དྭངས་	དྭངས་	NO_POS
། །		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
རྦ་རླབས་	རྦ་རླབས་	OTHER
ངང་	ངང་	NOUN
གིས་	གིས་	PART
མེད་	མེད་	VERB
། །		PUNCT
གཉུག་	གཉུག་	NO_POS
མ་	མ་	PART
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
ལྷན་སྐྱེས་	ལྷན་སྐྱེས་	ADJ
བདེ་བ་	བདེ་བ་	VERB
ཆེ་	ཆེ་	VERB
"།
།"		PUNCT
དངོ་	དངོ་	NOUN
ཀུན་	ཀུན་	DET
རོ་	རོ་	NOUN
མཉམ་	མཉམ་	VERB
དེ་ཉིད་	དེ་ཉིད་	NOUN
མངོན་དུ་	མངོན་དུ་	NO_POS
གྱུར་	གྱུར་	VERB
། །		PUNCT
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
འདི་	འདི་	DET
ལ་	ལ་	PART
བདེ་སྡུག་	བདེ་སྡུག་	OTHER
ཡེ་ནས་	ཡེ་ནས་	NO_POS
མེད་	མེད་	VERB
། །		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
རིག་པ་	རིག་པ་	VERB
གདོད་	གདོད་	NO_POS
ན་	ནས་	PART
སྐྱེ་	སྐྱེ་	NOUN
མེད་	མེད་	VERB
ལ་	ལ་	PART
། །		PUNCT
བདེ་སྡུག་	བདེ་སྡུག་	OTHER
འཕོ་འགྱུར་	འཕོ་འགྱུར་	NOUN
མཚན་མ་	མཚན་མ་	NOUN
ཡོང་ཡེ་	ཡོང་ཡེ་	NO_POS
བྲལ་	བྲལ་	VERB
"།
།"		PUNCT
རང་རིག་	རང་རིག་	NO_POS
འོད་གསལ་	འོད་གསལ་	NOUN
དོན་	དོན་	NOUN
མཐོང་	མཐོང་	VERB
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མཆོག་	མཆོག་	ADJ
།		PUNCT
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
ངང་	ངང་	NOUN
ན་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀུན་	ཀུན་	DET
བཀྲ་	བཀྲ་	NO_POS
། །		PUNCT
རིག་པ་	རིག་པ་	VERB
འི་	གི་	PART
ངང་	ངང་	NOUN
ན་	ལ་	PART
འཁོར་འདས་	འཁོར་འདས་	NOUN
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
ར་	ལ་	PART
སྣང་	སྣང་	VERB
། །		PUNCT
སྣང་	སྣང་	VERB
ཡང་	ཀྱང་	PART
རང་གྲོལ་	རང་གྲོལ་	NOUN
ཤོ་	ཤོ་	NOUN
ར་	ལ་	PART
ཐོབ་	ཐོབ་	VERB
སྤང་བླང་	སྤང་བླང་	NOUN
མེད་	མེད་	VERB
"།
།"		PUNCT
དུ་མ་	དུ་མ་	ADJ
རོ་	རོ་	NOUN
མཉམ་	མཉམ་	VERB
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
བདེ་	བདེ་	VERB
། །		PUNCT
དམིགས་	དམིགས་	VERB
གཏད་	གཏད་	VERB
མཚན་མ་	མཚན་མ་	NOUN
གང་ཡང་	གང་ཡང་	NO_POS
མེད་	མེད་	VERB
མོད་	མོད་	VERB
ཀྱི་	གི་	PART
། །		PUNCT
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ས་	གིས་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
དུས་	དུས་	NOUN
མུ་མཐ་	མུ་མཐའ་	NOUN
ར་	ལ་	PART
ཁྱབ་	ཁྱབ་	VERB
། །		PUNCT
རྩོལ་	རྩོལ་	NO_POS
མེད་	མེད་	VERB
ལྷུན་	ལྷུན་	NOUN
གྱིས་	གིས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
ཀྱིས་	གིས་	PART
"།
།"		PUNCT
མཐའ་	མཐའ་	NOUN
ཡ་		
འགྲོ་	འགྲོ་	VERB
ཁམས་	ཁམས་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
སྒྲོལ་	སྒྲོལ་	VERB
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
།		PUNCT
ཅེས་	ཅེས་	PART
རབ་ཚེས་	རབ་ཚེས་	NO_POS
ས་	ས་	ADP
